,original text,clean text,sentiment,confidence
0,"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",resolution universe smaller planck length,POSITIVE,75.86%
1,@karpathy All of reality can be simulated with ones &amp; zeroes,reality simulated one amp zero,NEGATIVE,70.53%
2,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",yeah smarter someone harder simulate predict behavior,NEGATIVE,53.91%
3,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",webb telescope launched spend rendering haha,POSITIVE,90.98%
4,"@BillyM2k It is simulations all the way down, until you get to one bit",simulation way get one bit,NEGATIVE,62.34%
5,"@PPathole People are able to break any laws made by humans, but none made by physics",people able break law made human none made physic,NEGATIVE,91.64%
6,Physics formulas are the rendering rules,physic formula rendering rule,NEGATIVE,58.73%
7,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",much ai compressing reality small vector space like video game reverse,POSITIVE,68.32%
8,@stats_feed @engineers_feed Useful mass to orbit is what matters,useful mass orbit matter,POSITIVE,81.91%
9,@nichegamer 🤣,,POSITIVE,63.43%
10,@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten… https://t.co/eFo3HD86vs,,POSITIVE,63.43%
11,https://t.co/Scr3Ub3tgT,,POSITIVE,63.43%
12,@archillect Now $1.25,1 25,POSITIVE,66.78%
13,"@NASA @NASAWebb Congratulations, this is major!",congratulation major,POSITIVE,94.78%
14,@WorldAndScience Me 💯,,POSITIVE,63.43%
15,Floki Santa https://t.co/y3CTq16bGi,floki santa,POSITIVE,59.68%
16,Merry Christmas 🎄🎁 ⛄️ ⭐️ 😃,merry christmas,POSITIVE,94.26%
17,@JonErlichman Or Tesla!,tesla,POSITIVE,79.32%
18,"Interesting
https://t.co/548FHpnnxU",interesting,POSITIVE,91.08%
19,@nichegamer It’s good,good,POSITIVE,84.45%
20,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last d… https://t.co/rwM2zi1XfJ,crazy tough year tesla financing closed 6pm christmas eve last hour last,NEGATIVE,85.47%
21,@cyantist It was a shamefully low blow from WSJ,shamefully low blow wsj,NEGATIVE,89.89%
22,RT @Tesla: Complete list of features here. Happy holidays! → https://t.co/7DhUW0KUgO,rt complete list feature happy holiday,POSITIVE,94.34%
23,@WholeMarsBlog And many other things,many thing,NEGATIVE,69.93%
24,"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",tool senior editor privilege keep putting,NEGATIVE,58.03%
25,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots… https://t.co/2qmEDsVWxu",history written victor except wikipedia enemy still alive amp lot,POSITIVE,67.34%
26,@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,wiki dumpster fire know curated,POSITIVE,53.9%
27,@GerberKawasaki A lot will be added,lot added,POSITIVE,90.15%
28,Tesla holiday software update goes to wide release today!,tesla holiday software update go wide release today,NEGATIVE,69.96%
29,@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,tesla technically car like iphone technically phone,POSITIVE,69.03%
30,"10.8 looks good, rolling out today",10 8 look good rolling today,POSITIVE,84.23%
31,@BLKMDL3 Good idea,good idea,POSITIVE,79.85%
32,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,pro doge,POSITIVE,74.4%
33,The @SkepticsGuide book is 👍,book,POSITIVE,78.31%
34,"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also t… https://t.co/66GNmieWk1",lot tesla car deliver year end support taking delivery much appreciated thanks also,POSITIVE,86.94%
35,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",yeah house bay area decade despite spending half week,POSITIVE,52.08%
36,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision https://t.co/ANUy58lgl7",whereas radar trouble seeing small pedestrian obvious tesla vision,POSITIVE,60.77%
37,@nurodev Disney restricted us to US only,disney restricted u u,NEGATIVE,57.61%
38,"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",yes find unexpected bug release might delayed 24th,NEGATIVE,86.64%
39,@WillFealey Yes,yes,POSITIVE,82.35%
40,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,tesla holiday software release tested internal owner today broader rollout start tomorrow evening,POSITIVE,54.06%
41,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",aiming significant improvement owner outside u around march depending regulatory approval,POSITIVE,84.65%
42,@Gfilche It’s a great whistle!,great whistle,POSITIVE,83.78%
43,"@Tesmanian_com When the 10b preprogrammed sales complete. There are still a few tranches left, but almost done.",10b preprogrammed sale complete still tranche left almost done,NEGATIVE,56.07%
44,@BillyM2k @daelmor @DanCrenshawTX 💯,,POSITIVE,63.43%
45,@WholeMarsBlog This assumes completion of the 10b sales,assumes completion 10b sale,POSITIVE,73.39%
46,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the l… https://t.co/Arw5elci2b",pure vision especially using explicit photon count much better radar vision l,POSITIVE,91.23%
47,@nichegamer 🤣,,POSITIVE,63.43%
48,@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,strong bias towards consumption tax make sense,POSITIVE,73.11%
49,@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard wo… https://t.co/8Nn5dueFGr,people create product amp service realize take hard wo,NEGATIVE,61.05%
50,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under… https://t.co/l07gnUg54k",agreed tax need collected best way maximizes area,POSITIVE,61.52%
51,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,lot improvement still coming software update satellite amp terminal,NEGATIVE,71.86%
52,"RT @NASA: Stage separation confirmed! The @SpaceX Dragon is now floating freely and flying toward the @Space_Station with science, supplies…",rt stage separation confirmed dragon floating freely flying toward science supply,POSITIVE,73.28%
53,@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,talked falcon 9 amp heavy decade,NEGATIVE,53.42%
54,@PPathole Still kinda hard to believe it is working,still kinda hard believe working,NEGATIVE,88.48%
55,@PPathole @SpaceX Absolutely,absolutely,POSITIVE,82.68%
56,100th SpaceX rocket landing was today https://t.co/ysO9siYCee,100th spacex rocket landing today,POSITIVE,76.15%
57,@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,keep going somewhere,POSITIVE,74.96%
58,@jack m something something,something something,POSITIVE,58.68%
59,Has anyone seen web3? I can’t find it.,anyone seen web3 find,NEGATIVE,76.55%
60,"@BillyM2k With Starlink, you could stream video &amp; play online games",starlink could stream video amp play online game,POSITIVE,60.9%
61,🤣🤣 True. Ask your airline for Starlink! https://t.co/R9GL2bKOAT,true ask airline starlink,POSITIVE,76.3%
62,@pbdes @JeanMarc_Nasr @esa @SpaceX Game on,game,POSITIVE,59.66%
63,@omarsar0 👍,,POSITIVE,63.43%
64,@JayinShanghai Sometime in 2022,sometime 2022,POSITIVE,84.32%
65,@BillyM2k 🤣,,POSITIVE,63.43%
66,@imoriginalankit Maybe I’m partly Chinese!,maybe partly chinese,POSITIVE,69.58%
67,"For those wondering, I will pay over $11 billion in taxes this year",wondering pay 11 billion tax year,NEGATIVE,58.13%
68,@lexfridman Yeah,yeah,POSITIVE,65.17%
69,I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the fu… https://t.co/I2QQGpG1Bh,suggesting web3 real seems marketing buzzword reality right wondering fu,NEGATIVE,66.13%
70,@WorldAndScience Might very well be,might well,POSITIVE,76.91%
71,"Given the almost unimaginable nature of the present, what will the future be? https://t.co/b2Yw0AXGVA",given almost unimaginable nature present future,POSITIVE,76.49%
72,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,tesla hold giga texas grand opening party factory tour community early 2022,POSITIVE,87.33%
73,@stevenmarkryan @neuralink Words are very lossy compression of thoughts,word lossy compression thought,NEGATIVE,58.09%
74,"@teslaownersSV @SpaceX Long way to go to perfect it, but Starship is really next-level",long way go perfect starship really next level,POSITIVE,93.82%
75,@Erdayastronaut @SkepticsGuide Sounds like a good book,sound like good book,POSITIVE,92.74%
76,"@wintonARK It may, especially in our galaxy at this time",may especially galaxy time,POSITIVE,80.43%
77,Looks like twitter is compressing the image,look like twitter compressing image,POSITIVE,69.07%
78,Better resolution https://t.co/SMFFVBANhA,better resolution,POSITIVE,59.18%
79,Should be taught to all at a young age https://t.co/GlVkjcdhah,taught young age,POSITIVE,76.96%
80,RT @SpaceX: Two Falcon 9 launches completed in ~15 hours https://t.co/Vz6qTNmGtz,rt two falcon 9 launch completed 15 hour,POSITIVE,82.55%
81,@heydave7 That matches my understanding,match understanding,POSITIVE,72.46%
82,@staciet8 Absolutely,absolutely,POSITIVE,82.68%
83,@AdamCuker @SpaceX All Raptor 2 tests going forward,raptor 2 test going forward,POSITIVE,72.18%
84,@BillyM2k 🤣,,POSITIVE,63.43%
85,traceroute woke_mind_virus,traceroute woke mind virus,POSITIVE,55.23%
86,RT @SpaceX: Watch Falcon 9 launch 52 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/L2w1yHT2XG,rt watch falcon 9 launch 52 starlink satellite orbit,POSITIVE,62.62%
87,@ben4appel 🤣,,POSITIVE,63.43%
88,Silco &amp; Jinx headline Coachella?,silco amp jinx headline coachella,NEGATIVE,56.02%
89,https://t.co/wQpfHm8THU,,POSITIVE,63.43%
90,@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),still aiming booster 4 amp ship 20 first orbital test flight pure coincidence,POSITIVE,66.32%
91,@F9Block5 10.8,10 8,POSITIVE,60.31%
92,@F9Block5 Coming,coming,POSITIVE,60.2%
93,"@BLKMDL3 10.8 is close, so just jumping to that",10 8 close jumping,NEGATIVE,58.67%
94,@BLKMDL3 Probably,probably,POSITIVE,55.82%
95,"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. 

Cape is hopefully this summer.",haha even final form although pretty close cape hopefully summer,POSITIVE,73.06%
96,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,tesla fsd 10 8 plus holiday fun software release probably tuesday,POSITIVE,65.14%
97,@johnkrausphotos @NASASpaceflight The ship is just begging for three more vacuum engines to be added. Tanks will st… https://t.co/daKOJe2Jof,ship begging three vacuum engine added tank st,NEGATIVE,59.2%
98,@Space__Biscuit @NASASpaceflight 15 degrees,15 degree,POSITIVE,61.06%
99,"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. 

Ship is being upgraded to 9 e… https://t.co/vmIcRA9R5f",yup next booster 33 raptor 2 engine 13 steering ship upgraded 9 e,POSITIVE,67.91%
100,Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons… https://t.co/ewIQxg53qm,raptor 1 engine produce 185 metric ton force raptor 2 started production amp 230 ton,POSITIVE,62.47%
101,Starship Super Heavy engine steering test https://t.co/VG4RQAGuyk,starship super heavy engine steering test,NEGATIVE,63.28%
102,@CathieDWood Interesting,interesting,POSITIVE,91.08%
103,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,great state massachusetts deserves someone better,POSITIVE,64.96%
104,@JohnnaCrider1 @SenWarren @buckporno This is such a deeply messed up lie to the American people. She is the one fre… https://t.co/zE8zmekGfC,deeply messed lie american people one fre,NEGATIVE,73.78%
105,"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",still much done potential,NEGATIVE,60.44%
106,@BBC_Future This is a big deal,big deal,POSITIVE,84.53%
107,@JeanMar49190094 @teslaownersSV It might be,might,POSITIVE,69.46%
108,"@itsALLrisky Wow, this video took a lot of work!",wow video took lot work,POSITIVE,69.26%
109,@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,trondheim sound cool,POSITIVE,93.43%
110,"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",saw whoa pretty dark nice bladerunner reference,POSITIVE,85.38%
111,"@jhall Wait, people *pay* him to speak lmaooo",wait people pay speak lmaoo,POSITIVE,85.82%
112,@BillyM2k 🤣,,POSITIVE,63.43%
113,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were in… https://t.co/DyfDUIYqh7",read book soni question,POSITIVE,86.64%
114,@jordylancaster 🤣,,POSITIVE,63.43%
115,@waitbutwhy 💯,,POSITIVE,63.43%
116,@nichegamer Add some tats -&gt; hipster xenomorph,add tat gt hipster xenomorph,POSITIVE,77.86%
117,@robbystarbuck @briannalyman2 🧐,,POSITIVE,63.43%
118,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,anything tragic unrequited love,NEGATIVE,88.02%
119,"@JohnnaCrider1 Yeah, I mean seriously wth!!",yeah mean seriously wth,NEGATIVE,73.64%
120,@SenSanders [ahem],ahem,POSITIVE,89.64%
121,@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,lack joy reid lobbyist sen karen,NEGATIVE,67.78%
122,Old school shell game,old school shell game,POSITIVE,80.92%
123,@TheBabylonBee 🤣,,POSITIVE,63.43%
124,"@MrManderly @SawyerMerritt Giga Texas is a $10B+ investment over time, generating at least 20k direct &amp; 100k indirect jobs",giga texas 10b investment time generating least 20k direct amp 100k indirect job,POSITIVE,69.78%
125,@MrManderly @SawyerMerritt Literally,literally,POSITIVE,51.65%
126,@BillyM2k 🤣,,POSITIVE,63.43%
127,https://t.co/8yxJkfVAWC,,POSITIVE,63.43%
128,"@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school",came u money amp graduated 100k debt despite scholarship amp working 2 job school,NEGATIVE,73.37%
129,"@TeslaOwnersEBay @PPathole @ScottAdamsSays @johniadarola @SenWarren It’s complicated, but hopefully out next quarte… https://t.co/eBzwFTelTu",complicated hopefully next quarte,NEGATIVE,65.2%
130,@PPathole @ScottAdamsSays @johniadarola @SenWarren Yeah!,yeah,POSITIVE,65.17%
131,https://t.co/Wv6iJDuTge,,POSITIVE,63.43%
132,@24_7TeslaNews @Tesla ❤️,,POSITIVE,63.43%
133,@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing somethi… https://t.co/g3CxvkHppS,love dilbert use time illustrate somethi,POSITIVE,97.57%
134,@alp_jp @Not_the_Bee @TheBabylonBee That is weird,weird,NEGATIVE,55.91%
135,Highly recommend all of @HardcoreHistory https://t.co/rQLFrfLDk7,highly recommend,POSITIVE,93.44%
136,@Newsweek Thanks!,thanks,POSITIVE,96.14%
137,@cleantechnica Congrats @jimfarley98,congrats,POSITIVE,97.37%
138,@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn 💯,tryin call manager rn,NEGATIVE,69.43%
139,"@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does 🤣🤣",sneaky ineffective like rest,NEGATIVE,67.63%
140,@americafirstmg Explain yourself @SenWarren,explain,POSITIVE,71.98%
141,@americafirstmg What a hypocrite!,hypocrite,POSITIVE,75.07%
